"referrer","stat_know","spss","rcran","stata","sas","matlab","python","other","nopro","noanch","rng","full","tries","descr","bonus","type","variance_sd_p_overall_homo","variance_sd_p_study1","variance_sd_p_study2","variance_sd_p_study3","variance_sd_p_study4","variance_sd_p_overall_hetero","variance_sd_p_study1_low","variance_sd_p_study1_high","variance_sd_p_study2_low","variance_sd_p_study2_high","variance_sd_p_study3_low","variance_sd_p_study3_high","variance_sd_p_study4_low","variance_sd_p_study4_high","gender_fish","gender_fish_df","gender_fish_p","interaction_fish","interaction_fish_df","interaction_fish_p","fish_combine_3_homo","fish_combine_3_homo_p","fish_combine_3_hetero","fish_combine_3_hetero_p","fish_combine_6_homo","fish_combine_6_homo_p","fish_combine_6_hetero","fish_combine_6_hetero_p"
"abington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99598,0.67157,0.99938,0.95229,0.97955,0.99892,0.88279,0.6482,0.69257,0.32314,0.90933,0.99235,1,0.03027,6.35185515160533,8,0.607882511749011,7.98350213451966,8,0.435083347503161,2.66803883531111,0.849207773154237,2.66214379871072,0.849898129542287,3.5965923948302,0.989666243641527,3.5965923948302,0.989666243641527
"brasilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99966,0.70198,0.92491,0.96503,0.99973,1,0.37003,0.03498,0.94655,0.52749,0.99731,0.84497,1,0.028,8.79176101671797,8,0.36016629326723,3.47537050833854,6,0.747243607837248,2.62578703672312,0.854133015204588,2.62510692109691,0.854211857762393,3.56065759187971,0.990125078224223,3.56065759187971,0.990125078224223
"charles ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.86961,0.26324,0.18628,0.95152,0.97203,0.99925,0.35367,0.16893,0.32973,0.54107,0.88775,0.9378,1,0.20716,0.977556616113203,6,0.986448807157952,3.77587774273302,8,0.876757222746277,0.569758887749987,0.996883176294708,0.291838563128919,0.999535663701537,6.47685132052049,0.890165017492706,6.47685132052049,0.890165017492706
"conncoll",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.9991,0.92121,0.97578,0.96908,0.9963,0.9971,0.11768,0.05476,0.99691,0.4935,0.05028,0.08054,0.99956,0.63726,5.28420184215675,6,0.507912449937168,2.87615942729085,6,0.824221967024554,1.74332400406833,0.941727812497045,1.74733161987678,0.941409006172492,2.02492390676854,0.999366647928652,2.02492390676854,0.999366647928652
"csun    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.75922,0.76973,0.89851,0.56594,0.7415,0.95357,0.73713,0.27952,0.96945,0.44849,0.59712,0.21716,0.95826,0.5111,1.95929197490555,8,0.98223450030269,12.7978769622821,8,0.118995843955907,4.84411120038261,0.563957069794002,4.38826870914972,0.624287001221529,6.76734432136723,0.872597621717329,6.76734432136723,0.872597621717329
"help    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.98643,0.75856,0.9881,0.20851,0.99359,0.93917,0.53702,0.40899,0.69323,0.21713,0.57254,0.44324,0.99999,0.57943,10.0818733980049,8,0.259326453183721,9.41421691591356,8,0.308566260866816,5.07829832524642,0.533810766456412,5.17649004230171,0.521384587040958,8.77597981958418,0.721936283980206,8.77597981958418,0.721936283980206
"ithaca  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99242,0.56376,0.98956,0.91823,0.97373,0.99323,0.72099,0.42452,0.99997,0.54229,0.19151,0.98734,0.94501,0.35146,9.00254507156257,8,0.3420813018267,2.67626751361788,8,0.953004295163204,2.25690317616374,0.894620573641794,2.25527146857191,0.894788582048249,3.63278567835131,0.989189031874221,3.63278567835131,0.989189031874221
"jmu     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.94059,0.50014,0.98759,0.64051,0.74454,0.63421,0.28661,0.51247,0.86501,0.74246,0.94184,0.47277,0.24209,0.16405,15.5126289742396,8,0.049911449165597,8.17068812740085,8,0.416977030932631,7.86695388356478,0.248013592372861,8.65520829969705,0.193917474565822,10.6361262270942,0.560332856381772,10.6361262270942,0.560332856381772
"ku      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",1,0.98638,0.61131,0.58195,1,0.87009,0.84932,0.7419,0.03167,0.94119,0.15622,0.91774,0.68385,0.78997,4.50494759942798,8,0.808937911450221,14.6765669365578,8,0.0657480438574291,5.86791694346767,0.438147748577691,6.14623419228377,0.407009954226171,7.96238780783386,0.788062703917436,7.96238780783386,0.788062703917436
"laurier ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99999,0.69484,0.61804,0.99995,0.99983,1,0.81282,0.192,0.83528,0.23439,0.08892,0.99997,1,0.08387,8.39954273461736,6,0.210268228019404,7.20657584469632,4,0.125366089194697,7.27179679100765,0.296441400337362,7.27177679090765,0.296443142729969,8.96276837120768,0.706107183966009,8.96276837120768,0.706107183966009
"lse     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",1,0.97999,0.90931,0.99892,1,0.98307,0.84021,0.21676,0.95931,0.57187,0.99053,0.94757,0.57021,0.19077,3.30293083176064,8,0.913934730274103,3.2387320604874,8,0.918494784633897,0.350030347267289,0.999215989974211,0.384180248848221,0.998976471882501,0.582755755090526,0.999999337436629,0.582755755090526,0.999999337436629
"luc     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.92843,0.81997,0.89181,0.897,0.94324,0.97228,0.94779,0.24513,0.99414,0.65862,0.97375,0.13502,0.25666,0.60287,3.80820807934955,4,0.43258384201842,4.68029644682152,8,0.791135758734765,2.29305021031863,0.890871741974093,2.20075252774873,0.900340495086376,3.10477690161573,0.994757994401504,3.10477690161573,0.994757994401504
"mcdaniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99728,0.49382,0.98599,0.97916,0.99735,0.98602,0.03088,0.12972,0.99714,0.62038,0.94348,0.91931,0.94594,0.04557,10.8549973741538,8,0.210051391552472,7.46958485755332,8,0.486915529599665,4.56558276781031,0.600607326417817,4.58829263718624,0.597591721742618,6.04694936052632,0.913696874183215,6.04694936052632,0.913696874183215
"msvu    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.92424,0.5445,0.94453,0.96212,0.87693,0.996,0.88405,0.07161,1,0.31108,0.97517,0.37977,0.78528,0.36089,2.71662221551197,8,0.950864013748114,11.4812860444627,8,0.175890921198268,3.73411792473995,0.712604887757616,3.58456696592028,0.732686549009423,5.24634966241149,0.949240340321118,5.24634966241149,0.949240340321118
"mturk   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",1,1,0.97881,0.99836,1,1,0.98035,0.24291,0.98038,0.70346,0.97737,0.99212,1,0.55327,3.78090781677435,4,0.436467938869857,2.67950657190562,6,0.847861900986942,1.98815573186394,0.920784686719713,1.98815573186394,0.920784686719713,2.03427388615632,0.999351450052461,2.03427388615632,0.999351450052461
"osu     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99938,0.94063,0.98924,0.14189,0.99844,1,0.81917,0.59736,0.99999,0.14742,0.5629,0.27649,1,0.67915,1.35830150578657,6,0.968345785995667,6.49871422259811,8,0.591550266513638,1.11558969716458,0.980848666555411,1.11434931260563,0.980903855208795,5.16692553342594,0.952169709687653,5.16692553342594,0.952169709687653
"oxy     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99543,0.97304,0.88444,0.18453,0.99735,0.96621,0.99566,0.73054,0.99361,0.46612,0.43003,0.47648,0.12951,0.17649,11.3639806035254,8,0.181915970758125,1.31756847317943,4,0.858387808678609,3.72298032434226,0.714104941825283,3.78256752977672,0.706072931063499,7.39927424529295,0.830140135669812,7.39927424529295,0.830140135669812
"pi      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",1,1,0.97049,0.99576,1,0.99883,0.99783,0.19343,0.85635,0.89218,0.96218,0.54139,0.93363,0.91484,1.73104744692655,4,0.785070392756492,0.144016779093982,2,0.930523089111276,0.627980564931552,0.995915480001352,0.630321934900232,0.995873189586924,0.696386954296753,0.999998161828993,0.696386954296753,0.999998161828993
"psu     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.92014,0.83886,0.98004,0.01152,0.92713,0.13288,0.27201,0.11649,0.07077,0.27835,0.18009,0.17946,0.89112,0.17358,12.8412704920566,8,0.117428944166356,18.0290293284827,8,0.0210098990697448,12.1758257469507,0.0581593467536322,16.0459844810984,0.0135092671162986,21.4797777601774,0.0437810853125619,21.4797777601774,0.0437810853125619
"qccuny  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.98345,0.28486,0.62754,0.94916,0.99502,0.85179,0.49483,0.59059,0.91233,0.38844,0.90635,0.85406,0.44109,0.85504,7.95435594623733,8,0.437941457677478,6.99076726548505,8,0.537629140548795,2.92588960689589,0.818089371185641,3.21334316713736,0.781632940226551,6.45026394441387,0.891707172778275,6.45026394441387,0.891707172778275
"qccuny2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99869,0.69482,0.97625,0.82756,0.99852,1,0.83473,0.54011,0.99976,0.60353,0.32268,0.33619,1,0.83537,9.22645393364477,8,0.323554356398683,11.935586882032,8,0.15410106033292,5.99969133572647,0.423224658867115,5.99706961812627,0.423518425301414,7.15485721949459,0.84721246410361,7.15485721949459,0.84721246410361
"sdsu    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.9998,0.44969,0.99635,0.94632,0.9993,0.99682,0.56641,0.04016,0.8394,0.44408,0.78256,0.9794,0.99933,0.49864,2.79335192220585,6,0.834300468637985,2.05467914501933,8,0.979289533507828,0.404579246807173,0.998813639751598,0.410549340691388,0.998763085610533,2.12163569852631,0.999195401229063,2.12163569852631,0.999195401229063
"swps    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.94066,0.46762,0.95332,0.32119,0.98831,1,0.65944,0.72203,0.99999,0.52439,0.08108,0.61388,0.99995,0.15182,1.70345063184063,8,0.988793324070641,2.51903533524315,4,0.641230496021104,1.03361952960871,0.984305675621008,0.911272484739071,0.988753259372852,4.82204293385499,0.963660075068102,4.82204293385499,0.963660075068102
"swpson  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.9997,0.63473,0.78526,0.9986,0.99634,0.99887,0.93388,0.268,0.00415,0.96537,0.41288,0.99998,0.52818,0.53742,2.58512309315781,6,0.858822041140645,2.56653428566827,6,0.860948367872747,0.604428674501727,0.996326224122859,0.606089862346471,0.996298121205969,2.0065559211068,0.999395699983882,2.0065559211068,0.999395699983882
"tamu    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99969,0.66886,0.78557,0.85369,0.99999,0.79031,0.92557,0.22005,0.90174,0.34123,0.59385,0.92637,0.59742,0.77095,7.27262733247446,8,0.5075242624963,5.83648857607051,8,0.665541692801623,2.17134960733166,0.903284186491117,2.64138952206882,0.852320456172671,3.77417624553568,0.987175128472538,3.77417624553568,0.987175128472538
"tamuc   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99424,0.59778,0.96171,0.97651,0.99385,0.99712,0.47703,0.03892,0.99578,0.12875,0.98728,0.98143,0.53421,0.809,6.85910214593497,8,0.551908142796928,4.42708322595078,8,0.816683100492366,1.60530889713697,0.952194973877632,1.59952390194178,0.952611625760851,2.76078377552196,0.997010155462649,2.76078377552196,0.997010155462649
"tamuon  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99368,0.82142,0.03158,0.95491,0.99788,0.81546,0.95932,0.58516,0.23913,0.27551,0.00861,0.6536,0.92708,0.13228,4.81806093313955,6,0.567351163105222,2.00908476494711,8,0.980732068892071,1.18514572908667,0.977612051815075,1.58047143316792,0.953971063180077,8.57289048439207,0.738913130618918,8.57289048439207,0.738913130618918
"tilburg ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.98349,0.84,0.78625,0.77071,0.99859,0.56742,0.2464,0.22211,0.43619,0.80858,0.58074,0.08263,0.98009,0.34643,3.71333517981837,8,0.882017193173046,10.3623806948063,8,0.240506874243122,3.13439629091616,0.791799537624029,4.2344116904237,0.644987497267103,4.45447660129576,0.973771512456272,4.45447660129576,0.973771512456272
"ufl     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99999,0.87479,0.99673,0.69654,0.99998,0.99957,0.96125,0.34451,0.85241,0.51417,0.40422,0.88912,0.99977,0.77558,6.29938619912034,8,0.613735070979719,5.54589222438092,4,0.235724871255715,3.86658375656428,0.694725533947333,3.8674239414173,0.694611955780321,4.86395743079866,0.96236905327875,4.86395743079866,0.96236905327875
"unipd   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",1,0.8145,0.55,0.95904,1,0.58964,0.93783,0.1402,0.69362,0.76855,0.67355,0.09085,0.47675,0.46244,4.98048446536769,6,0.54631856684709,9.64690226528951,8,0.290688235988979,3.68011391545558,0.719872316154337,4.7366001110617,0.578012348952005,5.36979460855457,0.944474188361221,5.36979460855457,0.944474188361221
"uva     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.98888,0.93362,0.94393,0.88636,0.98248,0.89276,0.7191,0.70205,0.89949,0.53343,0.1908,0.72961,0.99247,0.66275,12.1709305126912,8,0.143738781562837,3.47368227148524,8,0.901222541851808,4.10988598128072,0.66180865548356,4.31439638492789,0.634211674160374,4.6169142543918,0.969567264211109,4.6169142543918,0.969567264211109
"vcu     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99978,0.61479,0.9914,0.98966,0.99713,0.99863,0.3158,0.34208,0.68058,0.31958,0.99999,0.73366,0.90038,0.37599,10.4730804931211,8,0.233378059202329,7.47386285860492,8,0.486472158014384,4.35178240207128,0.629185200023031,4.35408423228018,0.628875964155214,5.3681017173218,0.944541309854597,5.3681017173218,0.944541309854597
"wisc    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99843,0.219,0.80643,0.95182,0.99977,0.83737,0.21846,0.56987,0.05424,0.34566,0.21917,0.97021,0.65991,0.93894,5.99801285725416,6,0.423412719510945,11.11507029436,8,0.195264023438294,4.98876356594047,0.545255083859628,5.34059960088147,0.500927759605225,8.55248328504518,0.740603992799159,8.55248328504518,0.740603992799159
"wku     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.98669,0.19102,0.99709,0.96731,0.93355,0.87597,0.20268,0.04385,0.77259,0.58862,0.85295,0.99843,0.41509,0.72811,6.40555048237976,8,0.601901965168848,8.72816161956831,8,0.365744387608315,3.05376130307812,0.802069611052473,3.29180942956691,0.771430350837047,6.547539355194,0.886010578785653,6.547539355194,0.886010578785653
"wl      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.92023,0.48695,0.75532,0.50785,0.99052,0.71275,0.71396,0.29523,0.72196,0.77034,0.58458,0.28778,0.94176,0.84702,8.80111142048769,8,0.359350918007862,13.3133862495104,8,0.101512243857097,6.78832675852373,0.340867110631968,7.29931258053475,0.294051667658661,9.99666743988682,0.616253032584826,9.99666743988682,0.616253032584826
"wpi     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ml",0.99777,0.27622,0.93485,0.17401,0.99985,0.85763,0.51094,0.53318,0.98801,0.1299,0.314,0.07663,0.91986,0.86396,7.38533740167205,8,0.495684492542083,3.51400424504461,8,0.898100067134793,1.62304386421752,0.950906436049851,1.92574389978039,0.926399592449268,7.82401756613006,0.798727165534722,7.82401756613006,0.798727165534722
